Update 757/854, T 3104768, FPS 273, 50-training-episode: mean/median 49.0/90.8, min/max -100.0/103.3
Update 758/854, T 3108864, FPS 273, 50-training-episode: mean/median 55.3/86.8, min/max -109.7/102.3
Update 759/854, T 3112960, FPS 273, 50-training-episode: mean/median 49.5/77.5, min/max -97.9/101.2
Update 760/854, T 3117056, FPS 273, 50-training-episode: mean/median 51.7/80.7, min/max -103.7/100.8
Update 761/854, T 3121152, FPS 273, 50-training-episode: mean/median 40.1/82.5, min/max -105.6/99.4
Update 762/854, T 3125248, FPS 273, 50-training-episode: mean/median 39.1/78.0, min/max -105.1/103.7
Update 763/854, T 3129344, FPS 273, 50-training-episode: mean/median 50.0/85.0, min/max -111.1/100.3
Update 764/854, T 3133440, FPS 273, 50-training-episode: mean/median 51.7/85.4, min/max -98.5/101.2
Update 765/854, T 3137536, FPS 273, 50-training-episode: mean/median 46.5/83.8, min/max -88.9/100.4
Update 766/854, T 3141632, FPS 273, 50-training-episode: mean/median 51.8/81.3, min/max -113.0/98.7
Update 767/854, T 3145728, FPS 273, 50-training-episode: mean/median 30.3/64.0, min/max -113.0/98.4
Update 768/854, T 3149824, FPS 273, 50-training-episode: mean/median 50.5/85.5, min/max -86.6/99.9
Update 769/854, T 3153920, FPS 273, 50-training-episode: mean/median 46.0/85.3, min/max -99.7/100.1
Update 770/854, T 3158016, FPS 273, 50-training-episode: mean/median 31.7/80.4, min/max -95.1/101.1
Update 771/854, T 3162112, FPS 273, 50-training-episode: mean/median 33.3/86.2, min/max -109.8/101.7
Update 772/854, T 3166208, FPS 273, 50-training-episode: mean/median 44.7/85.0, min/max -92.6/100.1
Update 773/854, T 3170304, FPS 273, 50-training-episode: mean/median 32.2/74.1, min/max -97.8/102.3
Update 774/854, T 3174400, FPS 273, 50-training-episode: mean/median 25.2/64.9, min/max -85.7/103.1
Update 775/854, T 3178496, FPS 273, 50-training-episode: mean/median 27.0/70.5, min/max -97.7/99.5
Update 776/854, T 3182592, FPS 273, 50-training-episode: mean/median 22.4/67.2, min/max -75.3/103.2
Update 777/854, T 3186688, FPS 273, 50-training-episode: mean/median 30.8/71.3, min/max -88.3/98.4
Update 778/854, T 3190784, FPS 273, 50-training-episode: mean/median 27.8/69.4, min/max -86.1/101.4
Update 779/854, T 3194880, FPS 273, 50-training-episode: mean/median 47.9/79.3, min/max -104.1/100.4
Update 780/854, T 3198976, FPS 273, 50-training-episode: mean/median 42.9/80.2, min/max -84.8/98.7
Update 781/854, T 3203072, FPS 273, 50-training-episode: mean/median 29.7/78.0, min/max -92.3/101.5
Update 782/854, T 3207168, FPS 273, 50-training-episode: mean/median 51.2/84.1, min/max -89.9/100.2
Update 783/854, T 3211264, FPS 273, 50-training-episode: mean/median 38.9/75.4, min/max -69.1/102.9
Update 784/854, T 3215360, FPS 273, 50-training-episode: mean/median 41.3/78.8, min/max -63.1/100.5
Update 785/854, T 3219456, FPS 273, 50-training-episode: mean/median 33.4/63.7, min/max -100.3/101.4
Update 786/854, T 3223552, FPS 273, 50-training-episode: mean/median 43.0/85.0, min/max -67.9/101.1
Update 787/854, T 3227648, FPS 273, 50-training-episode: mean/median 35.8/79.5, min/max -85.9/100.4
Update 788/854, T 3231744, FPS 273, 50-training-episode: mean/median 53.9/85.1, min/max -102.1/104.3
Update 789/854, T 3235840, FPS 273, 50-training-episode: mean/median 50.9/82.6, min/max -73.8/98.6
Update 790/854, T 3239936, FPS 273, 50-training-episode: mean/median 30.5/76.7, min/max -87.7/98.3
Update 791/854, T 3244032, FPS 273, 50-training-episode: mean/median 42.7/86.0, min/max -72.7/99.6
Update 792/854, T 3248128, FPS 272, 50-training-episode: mean/median 51.5/88.4, min/max -83.3/102.0
Update 793/854, T 3252224, FPS 272, 50-training-episode: mean/median 31.7/67.9, min/max -80.7/101.2
Update 794/854, T 3256320, FPS 272, 50-training-episode: mean/median 34.5/79.3, min/max -83.5/100.3
Update 795/854, T 3260416, FPS 272, 50-training-episode: mean/median 55.0/79.4, min/max -78.6/100.6
Update 796/854, T 3264512, FPS 272, 50-training-episode: mean/median 49.1/82.9, min/max -78.8/99.1
Update 797/854, T 3268608, FPS 272, 50-training-episode: mean/median 39.1/83.6, min/max -91.0/102.8
Update 798/854, T 3272704, FPS 272, 50-training-episode: mean/median 40.8/81.3, min/max -108.5/101.5
Update 799/854, T 3276800, FPS 272, 50-training-episode: mean/median 43.4/82.6, min/max -73.4/100.1
Saved ./trained_models/ExptMemory20250723/plume_20250723_VRNN_constantx5b5noisy3x5b5_stepoob_bx0.30.8_t8500003500000_q2.00.5_dmx0.80.8_dmn0.70.4_h64_wd0.0001_n2_codeVRNN_seed2167859.pt
Update 800/854, T 3280896, FPS 272, 50-training-episode: mean/median 44.9/81.0, min/max -92.6/101.3
Update 801/854, T 3284992, FPS 272, 50-training-episode: mean/median 60.1/90.5, min/max -98.3/103.4
Update 802/854, T 3289088, FPS 272, 50-training-episode: mean/median 39.6/77.8, min/max -82.9/103.1
Update 803/854, T 3293184, FPS 272, 50-training-episode: mean/median 42.6/83.1, min/max -101.5/104.1
Update 804/854, T 3297280, FPS 272, 50-training-episode: mean/median 46.1/84.9, min/max -84.2/102.6
Update 805/854, T 3301376, FPS 272, 50-training-episode: mean/median 53.5/87.6, min/max -111.0/102.9
Update 806/854, T 3305472, FPS 272, 50-training-episode: mean/median 45.9/90.0, min/max -94.4/102.8
Update 807/854, T 3309568, FPS 272, 50-training-episode: mean/median 39.1/76.5, min/max -101.5/99.7
Update 808/854, T 3313664, FPS 272, 50-training-episode: mean/median 59.4/85.7, min/max -82.0/101.4
Update 809/854, T 3317760, FPS 272, 50-training-episode: mean/median 33.1/80.5, min/max -86.8/101.9
Update 810/854, T 3321856, FPS 272, 50-training-episode: mean/median 56.7/89.1, min/max -77.8/103.7
Update 811/854, T 3325952, FPS 272, 50-training-episode: mean/median 33.9/81.7, min/max -102.7/99.7
Update 812/854, T 3330048, FPS 272, 50-training-episode: mean/median 51.4/90.2, min/max -102.5/100.7
Update 813/854, T 3334144, FPS 272, 50-training-episode: mean/median 62.6/88.7, min/max -72.3/101.6
Update 814/854, T 3338240, FPS 272, 50-training-episode: mean/median 69.7/92.5, min/max -89.1/103.9
Update 815/854, T 3342336, FPS 272, 50-training-episode: mean/median 36.6/81.8, min/max -73.3/101.1
Update 816/854, T 3346432, FPS 272, 50-training-episode: mean/median 52.5/86.5, min/max -103.8/102.7
Update 817/854, T 3350528, FPS 272, 50-training-episode: mean/median 35.3/77.5, min/max -94.0/102.4
Update 818/854, T 3354624, FPS 272, 50-training-episode: mean/median 55.1/89.3, min/max -72.2/103.5
Update 819/854, T 3358720, FPS 271, 50-training-episode: mean/median 58.9/90.4, min/max -99.6/104.8
Update 820/854, T 3362816, FPS 271, 50-training-episode: mean/median 33.9/81.1, min/max -84.3/102.6
Update 821/854, T 3366912, FPS 271, 50-training-episode: mean/median 60.0/88.1, min/max -68.2/100.7
Update 822/854, T 3371008, FPS 271, 50-training-episode: mean/median 53.2/92.9, min/max -89.1/103.1
Update 823/854, T 3375104, FPS 271, 50-training-episode: mean/median 45.8/83.9, min/max -85.8/100.4
Update 824/854, T 3379200, FPS 271, 50-training-episode: mean/median 30.2/78.0, min/max -105.6/102.8
Update 825/854, T 3383296, FPS 271, 50-training-episode: mean/median 58.3/91.0, min/max -88.1/101.3
Update 826/854, T 3387392, FPS 271, 50-training-episode: mean/median 27.1/77.4, min/max -88.9/102.0
Update 827/854, T 3391488, FPS 271, 50-training-episode: mean/median 37.7/86.2, min/max -75.1/101.5
Update 828/854, T 3395584, FPS 271, 50-training-episode: mean/median 38.0/89.5, min/max -93.7/102.9
Update 829/854, T 3399680, FPS 271, 50-training-episode: mean/median 54.4/86.1, min/max -113.2/104.2
Update 830/854, T 3403776, FPS 271, 50-training-episode: mean/median 32.0/79.0, min/max -113.2/97.9
Update 831/854, T 3407872, FPS 271, 50-training-episode: mean/median 39.3/86.3, min/max -90.0/100.3
Update 832/854, T 3411968, FPS 271, 50-training-episode: mean/median 35.5/80.9, min/max -88.5/98.9
Update 833/854, T 3416064, FPS 271, 50-training-episode: mean/median 32.1/78.8, min/max -95.6/100.1
Update 834/854, T 3420160, FPS 271, 50-training-episode: mean/median 38.8/80.3, min/max -93.5/100.2
Update 835/854, T 3424256, FPS 271, 50-training-episode: mean/median 42.3/79.3, min/max -98.2/100.3
Update 836/854, T 3428352, FPS 271, 50-training-episode: mean/median 28.4/79.9, min/max -85.2/101.3
Update 837/854, T 3432448, FPS 271, 50-training-episode: mean/median 52.4/86.0, min/max -97.4/102.6
Update 838/854, T 3436544, FPS 271, 50-training-episode: mean/median 42.4/78.9, min/max -79.1/100.2
Update 839/854, T 3440640, FPS 271, 50-training-episode: mean/median 47.4/80.0, min/max -87.5/103.9
Update 840/854, T 3444736, FPS 271, 50-training-episode: mean/median 42.0/84.5, min/max -92.0/100.2
Update 841/854, T 3448832, FPS 271, 50-training-episode: mean/median 61.8/89.1, min/max -80.7/101.2
Update 842/854, T 3452928, FPS 271, 50-training-episode: mean/median 45.6/83.6, min/max -103.4/101.5
Update 843/854, T 3457024, FPS 271, 50-training-episode: mean/median 45.3/86.1, min/max -100.9/100.5
Update 844/854, T 3461120, FPS 271, 50-training-episode: mean/median 55.5/85.3, min/max -88.9/103.2
Update 845/854, T 3465216, FPS 271, 50-training-episode: mean/median 39.7/81.8, min/max -109.9/102.3
Update 846/854, T 3469312, FPS 271, 50-training-episode: mean/median 37.8/80.5, min/max -97.5/102.3
Update 847/854, T 3473408, FPS 271, 50-training-episode: mean/median 60.4/87.0, min/max -109.4/101.4
Update 848/854, T 3477504, FPS 271, 50-training-episode: mean/median 38.6/83.8, min/max -104.8/101.4
Update 849/854, T 3481600, FPS 271, 50-training-episode: mean/median 43.1/79.4, min/max -104.8/98.9
Update 850/854, T 3485696, FPS 271, 50-training-episode: mean/median 50.9/86.2, min/max -91.2/99.1
Update 851/854, T 3489792, FPS 271, 50-training-episode: mean/median 58.9/86.8, min/max -107.4/102.2
Update 852/854, T 3493888, FPS 271, 50-training-episode: mean/median 42.1/84.6, min/max -90.7/101.4
Saved ./trained_models/ExptMemory20250723/plume_20250723_VRNN_constantx5b5noisy3x5b5_stepoob_bx0.30.8_t8500003500000_q2.00.5_dmx0.80.8_dmn0.70.4_h64_wd0.0001_n2_codeVRNN_seed2167859.pt
Update 853/854, T 3497984, FPS 271, 50-training-episode: mean/median 59.3/88.2, min/max -92.3/102.5
Saved ./trained_models/ExptMemory20250723//plume_20250723_VRNN_constantx5b5noisy3x5b5_stepoob_bx0.30.8_t8500003500000_q2.00.5_dmx0.80.8_dmn0.70.4_h64_wd0.0001_n2_codeVRNN_seed2167859.pt
Starting evaluation
Evaluating on dataset: switch15x5b5
Using Precomputed Plume...
PlumeEnvironment: {'self': <plume_env.PlumeEnvironment object at 0x17be3e970>, 't_val_min': 60.0, 'sim_steps_max': 300, 'reset_offset_tmax': 30, 'dataset': 'switch15x5b5', 'move_capacity': 2.0, 'turn_capacity': 19.634954084936208, 'wind_obsx': 1.0, 'movex': 1.0, 'turnx': 1.0, 'birthx': 1.0, 'birthx_max': 1.0, 'env_dt': 0.04, 'loc_algo': 'uniform', 'qvar': 0.0, 'time_algo': 'uniform', 'angle_algo': 'uniform', 'homed_radius': 0.2, 'stray_max': 2.0, 'wind_rel': True, 'auto_movex': False, 'auto_reward': False, 'diff_max': 0.8, 'diff_min': 0.4, 'r_shaping': ['step', 'oob'], 'rewardx': 1.0, 'rescale': False, 'squash_action': True, 'walking': False, 'walk_move': 0.05, 'walk_turn': 3.141592653589793, 'radiusx': 1.0, 'diffusion_min': 1.0, 'diffusion_max': 1.0, 'action_feedback': False, 'flipping': False, 'odor_scaling': True, 'obs_noise': 0.0, 'act_noise': 0.0, 'dynamic': False, 'seed': 21678, 'verbose': 0, '__class__': <class 'plume_env.PlumeEnvironment'>}
Squashing actions to 0-1
switch15x5b5
Exception: [Errno 2] No such file or directory: '/Users/aaravsinha/plume/plumedata//puff_data_switch15x5b5.pickle'
Traceback (most recent call last):
  File "/Users/aaravsinha/manyplume/oneplume/ppo/evalCli.py", line 271, in eval_loop
    env = make_vec_envs(
  File "/Users/aaravsinha/manyplume/oneplume/ppo/a2c_ppo_acktr/envs.py", line 132, in make_vec_envs
    envs = DummyVecEnv(envs)
  File "/opt/anaconda3/envs/py39/lib/python3.9/site-packages/stable_baselines3/common/vec_env/dummy_vec_env.py", line 26, in __init__
    self.envs = [fn() for fn in env_fns]
  File "/opt/anaconda3/envs/py39/lib/python3.9/site-packages/stable_baselines3/common/vec_env/dummy_vec_env.py", line 26, in <listcomp>
    self.envs = [fn() for fn in env_fns]
  File "/Users/aaravsinha/manyplume/oneplume/ppo/a2c_ppo_acktr/envs.py", line 34, in _thunk
    env = plume_env.PlumeEnvironment(
  File "/Users/aaravsinha/manyplume/oneplume/ppo/../plume_env.py", line 116, in __init__
    self.set_dataset(dataset)
  File "/Users/aaravsinha/manyplume/oneplume/ppo/../plume_env.py", line 205, in set_dataset
    self.data_puffs_all, self.data_wind_all = sim_analysis.load_plume(
  File "/Users/aaravsinha/manyplume/oneplume/ppo/../sim_analysis.py", line 173, in load_plume
    data_puffs = pandas.read_pickle(puff_filename)
  File "/opt/anaconda3/envs/py39/lib/python3.9/site-packages/pandas/io/pickle.py", line 185, in read_pickle
    with get_handle(
  File "/opt/anaconda3/envs/py39/lib/python3.9/site-packages/pandas/io/common.py", line 882, in get_handle
    handle = open(handle, ioargs.mode)
FileNotFoundError: [Errno 2] No such file or directory: '/Users/aaravsinha/plume/plumedata//puff_data_switch15x5b5.pickle'
Evaluating on dataset: switch30x5b5
Using Precomputed Plume...
PlumeEnvironment: {'self': <plume_env.PlumeEnvironment object at 0x17be3ed30>, 't_val_min': 60.0, 'sim_steps_max': 300, 'reset_offset_tmax': 30, 'dataset': 'switch30x5b5', 'move_capacity': 2.0, 'turn_capacity': 19.634954084936208, 'wind_obsx': 1.0, 'movex': 1.0, 'turnx': 1.0, 'birthx': 1.0, 'birthx_max': 1.0, 'env_dt': 0.04, 'loc_algo': 'uniform', 'qvar': 0.0, 'time_algo': 'uniform', 'angle_algo': 'uniform', 'homed_radius': 0.2, 'stray_max': 2.0, 'wind_rel': True, 'auto_movex': False, 'auto_reward': False, 'diff_max': 0.8, 'diff_min': 0.4, 'r_shaping': ['step', 'oob'], 'rewardx': 1.0, 'rescale': False, 'squash_action': True, 'walking': False, 'walk_move': 0.05, 'walk_turn': 3.141592653589793, 'radiusx': 1.0, 'diffusion_min': 1.0, 'diffusion_max': 1.0, 'action_feedback': False, 'flipping': False, 'odor_scaling': True, 'obs_noise': 0.0, 'act_noise': 0.0, 'dynamic': False, 'seed': 21678, 'verbose': 0, '__class__': <class 'plume_env.PlumeEnvironment'>}
Squashing actions to 0-1
switch30x5b5
Exception: [Errno 2] No such file or directory: '/Users/aaravsinha/plume/plumedata//puff_data_switch30x5b5.pickle'
Traceback (most recent call last):
  File "/Users/aaravsinha/manyplume/oneplume/ppo/evalCli.py", line 271, in eval_loop
    env = make_vec_envs(
  File "/Users/aaravsinha/manyplume/oneplume/ppo/a2c_ppo_acktr/envs.py", line 132, in make_vec_envs
    envs = DummyVecEnv(envs)
  File "/opt/anaconda3/envs/py39/lib/python3.9/site-packages/stable_baselines3/common/vec_env/dummy_vec_env.py", line 26, in __init__
    self.envs = [fn() for fn in env_fns]
  File "/opt/anaconda3/envs/py39/lib/python3.9/site-packages/stable_baselines3/common/vec_env/dummy_vec_env.py", line 26, in <listcomp>
    self.envs = [fn() for fn in env_fns]
  File "/Users/aaravsinha/manyplume/oneplume/ppo/a2c_ppo_acktr/envs.py", line 34, in _thunk
    env = plume_env.PlumeEnvironment(
  File "/Users/aaravsinha/manyplume/oneplume/ppo/../plume_env.py", line 116, in __init__
    self.set_dataset(dataset)
  File "/Users/aaravsinha/manyplume/oneplume/ppo/../plume_env.py", line 205, in set_dataset
    self.data_puffs_all, self.data_wind_all = sim_analysis.load_plume(
  File "/Users/aaravsinha/manyplume/oneplume/ppo/../sim_analysis.py", line 173, in load_plume
    data_puffs = pandas.read_pickle(puff_filename)
  File "/opt/anaconda3/envs/py39/lib/python3.9/site-packages/pandas/io/pickle.py", line 185, in read_pickle
    with get_handle(
  File "/opt/anaconda3/envs/py39/lib/python3.9/site-packages/pandas/io/common.py", line 882, in get_handle
    handle = open(handle, ioargs.mode)
FileNotFoundError: [Errno 2] No such file or directory: '/Users/aaravsinha/plume/plumedata//puff_data_switch30x5b5.pickle'
Evaluating on dataset: switch45x5b5
Using Precomputed Plume...
PlumeEnvironment: {'self': <plume_env.PlumeEnvironment object at 0x17be3ebe0>, 't_val_min': 60.0, 'sim_steps_max': 300, 'reset_offset_tmax': 30, 'dataset': 'switch45x5b5', 'move_capacity': 2.0, 'turn_capacity': 19.634954084936208, 'wind_obsx': 1.0, 'movex': 1.0, 'turnx': 1.0, 'birthx': 1.0, 'birthx_max': 1.0, 'env_dt': 0.04, 'loc_algo': 'uniform', 'qvar': 0.0, 'time_algo': 'uniform', 'angle_algo': 'uniform', 'homed_radius': 0.2, 'stray_max': 2.0, 'wind_rel': True, 'auto_movex': False, 'auto_reward': False, 'diff_max': 0.8, 'diff_min': 0.4, 'r_shaping': ['step', 'oob'], 'rewardx': 1.0, 'rescale': False, 'squash_action': True, 'walking': False, 'walk_move': 0.05, 'walk_turn': 3.141592653589793, 'radiusx': 1.0, 'diffusion_min': 1.0, 'diffusion_max': 1.0, 'action_feedback': False, 'flipping': False, 'odor_scaling': True, 'obs_noise': 0.0, 'act_noise': 0.0, 'dynamic': False, 'seed': 21678, 'verbose': 0, '__class__': <class 'plume_env.PlumeEnvironment'>}
Squashing actions to 0-1
switch45x5b5
wind: t_val_diff 0.03999999999999915 env_dt 0.04
puffs: t_val_diff 0.03999999999999915 env_dt 0.04
Reward Shaping ['step', 'oob']
switch45x5b5
wind: t_val_diff 0.03999999999999915 env_dt 0.04
puffs: t_val_diff 0.03999999999999915 env_dt 0.04
Using fixed evaluation sequence [time, angle, loc_y]... (240 episodes) 
Episode: 0, reward_sum: 83.95782061625505, Steps: 251, Reason: HOME
Episode: 1, reward_sum: 110.00399843801279, Steps: 110, Reason: HOME
Episode: 2, reward_sum: 105.77492358186282, Steps: 217, Reason: HOME
Episode: 3, reward_sum: 108.30641623667907, Steps: 131, Reason: HOME
Episode: 4, reward_sum: -9.357452439144254, Steps: 257, Reason: OOB
Episode: 5, reward_sum: 109.62241108785383, Steps: 85, Reason: HOME
Episode: 6, reward_sum: 109.39956376783812, Steps: 84, Reason: HOME
Episode: 7, reward_sum: 9.106077150558122, Steps: 86, Reason: HOME
Episode: 8, reward_sum: 106.64527330605779, Steps: 156, Reason: HOME
Episode: 9, reward_sum: -7.971894843503833, Steps: 222, Reason: OOB
Episode: 10, reward_sum: 9.299270932155196, Steps: 89, Reason: HOME
Episode: 11, reward_sum: 9.036986151273595, Steps: 88, Reason: HOME
Episode: 12, reward_sum: 7.522349719540216, Steps: 125, Reason: HOME
Episode: 13, reward_sum: -7.696460789884441, Steps: 249, Reason: OOB
Episode: 14, reward_sum: -7.760736042750068, Steps: 234, Reason: OOB
Episode: 15, reward_sum: 8.261224782792851, Steps: 117, Reason: HOME
Episode: 16, reward_sum: 9.372993093216792, Steps: 81, Reason: HOME
Episode: 17, reward_sum: 7.781803419813514, Steps: 119, Reason: HOME
Episode: 18, reward_sum: 9.175636261155887, Steps: 86, Reason: HOME
Episode: 19, reward_sum: 6.5996377845003735, Steps: 172, Reason: HOME
Episode: 20, reward_sum: 9.11373402812751, Steps: 88, Reason: HOME
Episode: 21, reward_sum: 9.080475168782868, Steps: 88, Reason: HOME
Episode: 22, reward_sum: 6.741873991733883, Steps: 170, Reason: HOME
Episode: 23, reward_sum: 9.071411751909181, Steps: 86, Reason: HOME
Episode: 24, reward_sum: 5.7324301743356045, Steps: 193, Reason: HOME
Episode: 25, reward_sum: 3.7243617178173736, Steps: 288, Reason: HOME
Episode: 26, reward_sum: 7.3776111820479855, Steps: 145, Reason: HOME
Episode: 27, reward_sum: 9.127848792471923, Steps: 90, Reason: HOME
Episode: 28, reward_sum: 7.373189861187711, Steps: 148, Reason: HOME
Episode: 29, reward_sum: 9.156383201625431, Steps: 96, Reason: HOME
Episode: 30, reward_sum: 8.444072596728802, Steps: 133, Reason: HOME
Episode: 31, reward_sum: 9.11015643645078, Steps: 99, Reason: HOME
Episode: 32, reward_sum: 5.6650050040043425, Steps: 248, Reason: HOME
Episode: 33, reward_sum: 4.905591711285524, Steps: 264, Reason: HOME
Episode: 34, reward_sum: 3.94075077722664, Steps: 279, Reason: HOME
Episode: 35, reward_sum: 9.214015532750636, Steps: 97, Reason: HOME
Episode: 36, reward_sum: 4.550842227588873, Steps: 242, Reason: HOME
Episode: 37, reward_sum: -5.509199013846228, Steps: 299, Reason: OOT
Episode: 38, reward_sum: 5.293338299030438, Steps: 213, Reason: HOME
Episode: 39, reward_sum: -9.202634572051466, Steps: 278, Reason: OOB
Episode: 40, reward_sum: 9.269210143422242, Steps: 91, Reason: HOME
Episode: 41, reward_sum: 9.336045996285975, Steps: 82, Reason: HOME
Episode: 42, reward_sum: 8.78440799866803, Steps: 84, Reason: HOME
Episode: 43, reward_sum: 8.18840659057605, Steps: 109, Reason: HOME
Episode: 44, reward_sum: -8.340960109606385, Steps: 243, Reason: OOB
Episode: 45, reward_sum: 6.022982447291724, Steps: 177, Reason: HOME
Episode: 46, reward_sum: 6.326508849073434, Steps: 172, Reason: HOME
Episode: 47, reward_sum: 9.36117189945071, Steps: 80, Reason: HOME
Episode: 48, reward_sum: 6.772495733341202, Steps: 144, Reason: HOME
Episode: 49, reward_sum: 5.968682160775643, Steps: 174, Reason: HOME
Episode: 50, reward_sum: 9.311823590192944, Steps: 86, Reason: HOME
Episode: 51, reward_sum: 6.023850494995713, Steps: 184, Reason: HOME
Episode: 52, reward_sum: 6.241858033601602, Steps: 176, Reason: HOME
Episode: 53, reward_sum: 7.223893576127011, Steps: 137, Reason: HOME
Episode: 54, reward_sum: 7.3317134596291, Steps: 125, Reason: HOME
Episode: 55, reward_sum: 106.35831366002094, Steps: 178, Reason: HOME
Episode: 56, reward_sum: 9.705336682964116, Steps: 80, Reason: HOME
Episode: 57, reward_sum: 9.426135929301381, Steps: 79, Reason: HOME
Episode: 58, reward_sum: 6.32266358891502, Steps: 164, Reason: HOME
Episode: 59, reward_sum: 8.709765805280767, Steps: 88, Reason: HOME
Episode: 60, reward_sum: 6.897661906055873, Steps: 153, Reason: HOME
Episode: 61, reward_sum: 9.682106741471216, Steps: 77, Reason: HOME
Episode: 62, reward_sum: 9.603059073602708, Steps: 78, Reason: HOME
Episode: 63, reward_sum: 6.378520977712469, Steps: 172, Reason: HOME
Episode: 64, reward_sum: 9.261219216044992, Steps: 77, Reason: HOME
Episode: 65, reward_sum: 3.9012729486858007, Steps: 266, Reason: HOME
Episode: 66, reward_sum: 5.218564139155205, Steps: 209, Reason: HOME
Episode: 67, reward_sum: 6.615661459742114, Steps: 173, Reason: HOME
Episode: 68, reward_sum: 5.1313063971247175, Steps: 208, Reason: HOME
Episode: 69, reward_sum: 4.79829184342816, Steps: 224, Reason: HOME
Episode: 70, reward_sum: 3.7023327441420406, Steps: 262, Reason: HOME
Episode: 71, reward_sum: 9.0695370772155, Steps: 136, Reason: HOME
Episode: 72, reward_sum: 5.284364536986686, Steps: 218, Reason: HOME
Episode: 73, reward_sum: 6.156041152906255, Steps: 194, Reason: HOME
Episode: 74, reward_sum: 7.022279230004642, Steps: 157, Reason: HOME
Episode: 75, reward_sum: 106.07733434380498, Steps: 177, Reason: HOME
Episode: 76, reward_sum: 9.818646334810182, Steps: 108, Reason: HOME
Episode: 77, reward_sum: 9.704297010554, Steps: 106, Reason: HOME
Episode: 78, reward_sum: 8.588993564946577, Steps: 97, Reason: HOME
Episode: 79, reward_sum: 5.881842121612863, Steps: 186, Reason: HOME
Episode: 80, reward_sum: 4.635802484932356, Steps: 276, Reason: HOME
Episode: 81, reward_sum: 4.242798528837739, Steps: 276, Reason: HOME
Episode: 82, reward_sum: 106.40592911085696, Steps: 220, Reason: HOME
Episode: 83, reward_sum: -5.604274145967793, Steps: 299, Reason: OOT
Episode: 84, reward_sum: 104.00521419740835, Steps: 297, Reason: HOME
Episode: 85, reward_sum: 106.76747388462536, Steps: 204, Reason: HOME
Episode: 86, reward_sum: 106.97151256282814, Steps: 210, Reason: HOME
Episode: 87, reward_sum: 110.34669748187298, Steps: 117, Reason: HOME
Episode: 88, reward_sum: 109.26982771562325, Steps: 152, Reason: HOME
Episode: 89, reward_sum: 105.10906913047074, Steps: 243, Reason: HOME
Episode: 90, reward_sum: 108.03507644799538, Steps: 175, Reason: HOME
Episode: 91, reward_sum: 104.85406512534246, Steps: 253, Reason: HOME
Episode: 92, reward_sum: 105.91832123172935, Steps: 219, Reason: HOME
Episode: 93, reward_sum: 106.52142438533701, Steps: 218, Reason: HOME
Episode: 94, reward_sum: 104.2567612224957, Steps: 277, Reason: HOME
Episode: 95, reward_sum: 105.99509891844355, Steps: 246, Reason: HOME
Episode: 96, reward_sum: 106.63526572714909, Steps: 211, Reason: HOME
Episode: 97, reward_sum: 106.14439325546846, Steps: 249, Reason: HOME
Episode: 98, reward_sum: 107.06507770437747, Steps: 198, Reason: HOME
Episode: 99, reward_sum: 107.42747807060368, Steps: 189, Reason: HOME
Episode: 100, reward_sum: -7.958247798960656, Steps: 299, Reason: OOB
Episode: 101, reward_sum: -3.07500724052079, Steps: 150, Reason: OOB
Episode: 102, reward_sum: 110.80283496202901, Steps: 115, Reason: HOME
Episode: 103, reward_sum: 110.60922433191445, Steps: 115, Reason: HOME
Episode: 104, reward_sum: 107.86901478907384, Steps: 193, Reason: HOME
Episode: 105, reward_sum: 105.25305029569427, Steps: 269, Reason: HOME
Episode: 106, reward_sum: 110.29328656743746, Steps: 130, Reason: HOME
Episode: 107, reward_sum: 106.72868625179399, Steps: 211, Reason: HOME
Episode: 108, reward_sum: 106.83496866108908, Steps: 211, Reason: HOME
Episode: 109, reward_sum: -4.18013001287818, Steps: 299, Reason: OOT
Episode: 110, reward_sum: 105.2326343570021, Steps: 251, Reason: HOME
Episode: 111, reward_sum: 105.20265407540137, Steps: 253, Reason: HOME
Episode: 112, reward_sum: 107.99459344299976, Steps: 196, Reason: HOME
Episode: 113, reward_sum: 105.71167842525756, Steps: 257, Reason: HOME
Episode: 114, reward_sum: 105.12603075420066, Steps: 261, Reason: HOME
Episode: 115, reward_sum: 105.14733551832614, Steps: 252, Reason: HOME
Episode: 116, reward_sum: -5.7911474094726145, Steps: 299, Reason: OOT
Episode: 117, reward_sum: -5.90545437252149, Steps: 299, Reason: OOT
Episode: 118, reward_sum: -6.061302292451728, Steps: 299, Reason: OOT
Episode: 119, reward_sum: 106.32828057275037, Steps: 213, Reason: HOME
Episode: 120, reward_sum: -3.8263012308161706, Steps: 161, Reason: OOB
Episode: 121, reward_sum: -4.255860552453669, Steps: 152, Reason: OOB
Episode: 122, reward_sum: 110.02171664312482, Steps: 121, Reason: HOME
Episode: 123, reward_sum: 104.40174369118176, Steps: 248, Reason: HOME
Episode: 124, reward_sum: 104.11600396805443, Steps: 255, Reason: HOME
Episode: 125, reward_sum: -3.852273525670171, Steps: 164, Reason: OOB
Episode: 126, reward_sum: -6.0293191112577915, Steps: 299, Reason: OOT
Episode: 127, reward_sum: -7.7683236351876985, Steps: 279, Reason: OOB
Episode: 128, reward_sum: 106.00736113371386, Steps: 213, Reason: HOME
Episode: 129, reward_sum: 107.69725615647621, Steps: 175, Reason: HOME
Episode: 130, reward_sum: 106.59523501968943, Steps: 211, Reason: HOME
